System startup,2022-05-15 16:02:13.999,
Loading emperors,2022-05-15 16:02:14.001,
Adding emperor: Edward Newgate ,2022-05-15 16:02:14.002,
Adding emperor: Kaido ,2022-05-15 16:02:14.002,
Loading warlords,2022-05-15 16:02:14.002,
Adding warlord: Buggy The Clown,2022-05-15 16:02:14.002,
Adding warlord: Donquixote Doflamingo,2022-05-15 16:02:14.003,
Loading worst generations,2022-05-15 16:02:14.003,
Adding worst generation: Monkey D. Luffy ,2022-05-15 16:02:14.003,
Adding worst generation: Roronoa Zoro,2022-05-15 16:02:14.003,
Loading devil fruits,2022-05-15 16:02:14.003,
Adding devil fruit: Tremor Tremor,2022-05-15 16:02:14.003,
Adding devil fruit: Dragon Dragon,2022-05-15 16:02:14.004,
Uploading emperors,2022-05-15 16:02:14.005,
Uploading warlords,2022-05-15 16:02:14.007,
Uploading worst generations,2022-05-15 16:02:14.008,
Uploading devil fruits,2022-05-15 16:02:14.01,
System shutdown,2022-05-15 16:02:14.011,
