System startup,2022-05-20 13:50:33.923,
Loading emperors,2022-05-20 13:50:33.928,
Adding emperor: Edward Newgate ,2022-05-20 13:50:33.929,
Adding emperor: Kaido ,2022-05-20 13:50:33.929,
Loading warlords,2022-05-20 13:50:33.929,
Adding warlord: Buggy The Clown,2022-05-20 13:50:33.929,
Adding warlord: Donquixote Doflamingo,2022-05-20 13:50:33.929,
Loading worst generations,2022-05-20 13:50:33.929,
Adding worst generation: Monkey D. Luffy ,2022-05-20 13:50:33.93,
Adding worst generation: Roronoa Zoro,2022-05-20 13:50:33.93,
Loading devil fruits,2022-05-20 13:50:33.93,
Adding devil fruit: Tremor Tremor,2022-05-20 13:50:33.93,
Adding devil fruit: Dragon Dragon,2022-05-20 13:50:33.93,
Uploading emperors,2022-05-20 13:50:33.931,
Uploading warlords,2022-05-20 13:50:33.934,
Uploading worst generations,2022-05-20 13:50:33.936,
Uploading devil fruits,2022-05-20 13:50:33.938,
System shutdown,2022-05-20 13:50:33.941,
